Date,Video ID,Title,Views,Daily Increase
2026-07-07,z_NlEEOggzE,부서지길 바래,253,3
2026-07-07,8wFDNGfSZvU,달려가고 있어,4117,38
2026-07-07,bi3lP1CcOTY,고작 꺼낸 한마디가,4226,51
2026-07-07,MqOAcmgJU0M,널 따라,2799,32
2026-07-07,FmwaEEomopk,눈을 감아도,42277,344
2026-07-07,6dtQjvc8n3c,울까요,5571,81
2026-07-07,eIXJnHWgtBk,부서지길 바래,2812,24
2026-07-07,p7KgqfEmyB8,멍청아,3305,43
2026-07-08,3kSM8nnaFyk,그대는 날,1402,200
2026-07-08,igPe3SalZaM,All Right,5339,616
2026-07-08,_3asYN_OV_U,추억은 계절처럼 찾아와,49530,543
2026-07-08,Nr0tzBlONjc,나를 사랑하지 않는 너에게,11224,210
2026-07-08,aWPNx-qvHkk,나를 사랑하지 않는 나에게,2498,44
2026-07-08,OX4W0K4ij1Q,넌 바다야,31004,388
2026-07-08,H-rBnGJ0xWM,작은 약속,47640,294
2026-07-08,b6afis3lmuA,Only for you,24795,145
2026-07-08,-2SkSDzl65Q,나는 너,21706,283
2026-07-08,eIGQOGNHn0Y,이제는 안녕 (영범이에게),25974,111
2026-07-08,upxyzZ9aaDg,투명한 콜라,30450,305
2026-07-08,YGOpr4EP2CE,잊어주세요,8249,87
2026-07-08,Snl3FIO9T80,남겨두고서,14616,150
2026-07-08,K_s-Nr9lp6k,영영,66725,1265
2026-07-08,hme8ULDjQpg,봄이어라,4941,81
2026-07-08,Sv2oTzU6JFs,마지막 1초,7349,80
2026-07-08,qJfGWQl0xjo,하얀 운동화 (feat. 김인디),6737,109
2026-07-08,rFsGrFl5QqU,종이비행기,6297,57
2026-07-08,w1HcX17JYPM,그 한마디,7131,67
2026-07-08,570BJzlYaqU,너의 노래가 될게,36478,527
2026-07-08,f2tVdl7BzIw,마주치지 말걸 그랬어,59125,951
2026-07-08,1HVuTOrf_Ns,사랑한다고 말해볼까요,11107,150
2026-07-08,1kOZilM88g0,여전히 널,51332,611
2026-07-08,VG-gznNRHIQ,스위트피,4352,26
2026-07-08,x2Rv27prn9c,누가 그랬나요,13685,231
2026-07-08,Ot4xAK2T-s0,미안할 건 없지,15506,302
2026-07-08,nlwQFSs9C1c,인공소녀,3335,40
2026-07-08,SctlVInapnA,눈부시게 행복하기를,5432,91
2026-07-08,J1tMAzBHUo8,이 밤이 다정하게 우릴 속여도,2881,39
2026-07-08,mf1SsEWha0U,핑크빛 립스틱,10643,110
2026-07-08,Xl9xoodpb30,첫 번째 비밀,2971,42
2026-07-08,xdRQQ-uV-ew,F&T,4567,33
2026-07-08,OyePmUzjlb4,0이 될 때까지 지워내,213264,2885
2026-07-08,2dNYo-2tlgU,도레미파솔라시도,8246,127
2026-07-08,Z7ITvksAdGM,아직 태어나지 않았나요,3503,28
2026-07-08,KSyWk3ISs4o,달빛도 잠든 거리,4900,47
2026-07-08,oiJmQr3BoDc,멈추지 않는 바람만,15747,234
2026-07-08,HB2VnB5uUz0,"Rewind, Forward",5083,105
2026-07-08,YOp8gxf8HTw,난 여기 있을게,7500,150
2026-07-08,GgntvWwYvu8,Red Juice,2312,20
2026-07-08,IxoVAgHM0Cs,안녕은 영원한 이별이 아니길,121221,1199
2026-07-08,rc8tF5uct_g,봄이 오고 있어,4330,56
2026-07-08,obDaGr188bQ,그대는 알고 있나요,90700,742
2026-07-08,C-2VvBYgi1Y,부르고 싶은 이름이 되어 버린 너,16454,355
2026-07-08,fp3_BRbeogw,CITY,32,1
2026-07-08,BttPkrdZUtk,고작 꺼낸 한마디가,220,0
2026-07-08,CD2iBBtHWJY,울까요,224,1
2026-07-08,FrsutI3FgsI,달려가고 있어,415,2
2026-07-08,NAEVxyBcox4,보랏빛 사이렌,17863,347
2026-07-08,WCSoJPk7ePQ,널 따라,170,0
2026-07-08,e0zNwl97eME,눈을 감아도,465,2
2026-07-08,fM_jW4SQ6dQ,CITY,4708,28
2026-07-08,pOgM2e9ltco,멍청아,293,1
2026-07-08,yes8AZebW0c,오늘밤엔 꼭,4724,53
2026-07-08,z_NlEEOggzE,부서지길 바래,254,1
2026-07-08,8wFDNGfSZvU,달려가고 있어,4154,37
2026-07-08,bi3lP1CcOTY,고작 꺼낸 한마디가,4270,44
2026-07-08,MqOAcmgJU0M,널 따라,2823,24
2026-07-08,FmwaEEomopk,눈을 감아도,42759,482
2026-07-08,6dtQjvc8n3c,울까요,5642,71
2026-07-08,eIXJnHWgtBk,부서지길 바래,2844,32
2026-07-08,p7KgqfEmyB8,멍청아,3330,25
2026-07-09,RMWR7fuyPY4,한 뼘,0,0
2026-07-09,3kSM8nnaFyk,그대는 날,1545,143
2026-07-09,igPe3SalZaM,All Right,5954,615
2026-07-09,_3asYN_OV_U,추억은 계절처럼 찾아와,50060,530
2026-07-09,Nr0tzBlONjc,나를 사랑하지 않는 너에게,11516,292
2026-07-09,aWPNx-qvHkk,나를 사랑하지 않는 나에게,2527,29
2026-07-09,OX4W0K4ij1Q,넌 바다야,31509,505
2026-07-09,H-rBnGJ0xWM,작은 약속,48046,406
2026-07-09,b6afis3lmuA,Only for you,24945,150
2026-07-09,-2SkSDzl65Q,나는 너,22023,317
2026-07-09,eIGQOGNHn0Y,이제는 안녕 (영범이에게),26159,185
2026-07-09,upxyzZ9aaDg,투명한 콜라,30884,434
2026-07-09,YGOpr4EP2CE,잊어주세요,8431,182
2026-07-09,Snl3FIO9T80,남겨두고서,14819,203
2026-07-09,K_s-Nr9lp6k,영영,68382,1657
2026-07-09,hme8ULDjQpg,봄이어라,5021,80
2026-07-09,Sv2oTzU6JFs,마지막 1초,7431,82
2026-07-09,qJfGWQl0xjo,하얀 운동화 (feat. 김인디),6876,139
2026-07-09,rFsGrFl5QqU,종이비행기,6348,51
2026-07-09,w1HcX17JYPM,그 한마디,7192,61
2026-07-09,570BJzlYaqU,너의 노래가 될게,37123,645
2026-07-09,f2tVdl7BzIw,마주치지 말걸 그랬어,60072,947
2026-07-09,1HVuTOrf_Ns,사랑한다고 말해볼까요,11270,163
2026-07-09,1kOZilM88g0,여전히 널,52229,897
2026-07-09,VG-gznNRHIQ,스위트피,4410,58
2026-07-09,x2Rv27prn9c,누가 그랬나요,13940,255
2026-07-09,Ot4xAK2T-s0,미안할 건 없지,15809,303
2026-07-09,nlwQFSs9C1c,인공소녀,3387,52
2026-07-09,SctlVInapnA,눈부시게 행복하기를,5592,160
2026-07-09,J1tMAzBHUo8,이 밤이 다정하게 우릴 속여도,2918,37
2026-07-09,mf1SsEWha0U,핑크빛 립스틱,10744,101
2026-07-09,Xl9xoodpb30,첫 번째 비밀,3005,34
2026-07-09,xdRQQ-uV-ew,F&T,4601,34
2026-07-09,OyePmUzjlb4,0이 될 때까지 지워내,216719,3455
2026-07-09,2dNYo-2tlgU,도레미파솔라시도,8393,147
2026-07-09,Z7ITvksAdGM,아직 태어나지 않았나요,3567,64
2026-07-09,KSyWk3ISs4o,달빛도 잠든 거리,4967,67
2026-07-09,oiJmQr3BoDc,멈추지 않는 바람만,15990,243
2026-07-09,HB2VnB5uUz0,"Rewind, Forward",5228,145
2026-07-09,YOp8gxf8HTw,난 여기 있을게,7719,219
2026-07-09,GgntvWwYvu8,Red Juice,2345,33
2026-07-09,IxoVAgHM0Cs,안녕은 영원한 이별이 아니길,122953,1732
2026-07-09,rc8tF5uct_g,봄이 오고 있어,4393,63
2026-07-09,obDaGr188bQ,그대는 알고 있나요,91554,854
2026-07-09,C-2VvBYgi1Y,부르고 싶은 이름이 되어 버린 너,16904,450
2026-07-09,fp3_BRbeogw,CITY,32,0
2026-07-09,BttPkrdZUtk,고작 꺼낸 한마디가,221,1
2026-07-09,CD2iBBtHWJY,울까요,225,1
2026-07-09,FrsutI3FgsI,달려가고 있어,418,3
2026-07-09,NAEVxyBcox4,보랏빛 사이렌,18221,358
2026-07-09,WCSoJPk7ePQ,널 따라,173,3
2026-07-09,e0zNwl97eME,눈을 감아도,469,4
2026-07-09,fM_jW4SQ6dQ,CITY,4745,37
2026-07-09,pOgM2e9ltco,멍청아,299,6
2026-07-09,yes8AZebW0c,오늘밤엔 꼭,4791,67
2026-07-09,z_NlEEOggzE,부서지길 바래,257,3
2026-07-09,8wFDNGfSZvU,달려가고 있어,4201,47
2026-07-09,bi3lP1CcOTY,고작 꺼낸 한마디가,4329,59
2026-07-09,MqOAcmgJU0M,널 따라,2869,46
2026-07-09,FmwaEEomopk,눈을 감아도,43249,490
2026-07-09,6dtQjvc8n3c,울까요,5718,76
2026-07-09,eIXJnHWgtBk,부서지길 바래,2886,42
2026-07-09,p7KgqfEmyB8,멍청아,3368,38
2026-07-10,RMWR7fuyPY4,한 뼘,263,263
2026-07-10,3kSM8nnaFyk,그대는 날,1674,129
2026-07-10,igPe3SalZaM,All Right,6273,319
2026-07-10,_3asYN_OV_U,추억은 계절처럼 찾아와,50642,582
2026-07-10,Nr0tzBlONjc,나를 사랑하지 않는 너에게,11685,169
2026-07-10,aWPNx-qvHkk,나를 사랑하지 않는 나에게,2564,37
2026-07-10,OX4W0K4ij1Q,넌 바다야,32131,622
2026-07-10,H-rBnGJ0xWM,작은 약속,48400,354
2026-07-10,b6afis3lmuA,Only for you,25129,184
2026-07-10,-2SkSDzl65Q,나는 너,22329,306
2026-07-10,eIGQOGNHn0Y,이제는 안녕 (영범이에게),26285,126
2026-07-10,upxyzZ9aaDg,투명한 콜라,31272,388
2026-07-10,YGOpr4EP2CE,잊어주세요,8625,194
2026-07-10,Snl3FIO9T80,남겨두고서,14982,163
2026-07-10,K_s-Nr9lp6k,영영,69805,1423
2026-07-10,hme8ULDjQpg,봄이어라,5096,75
2026-07-10,Sv2oTzU6JFs,마지막 1초,7534,103
2026-07-10,qJfGWQl0xjo,하얀 운동화 (feat. 김인디),6991,115
2026-07-10,rFsGrFl5QqU,종이비행기,6439,91
2026-07-10,w1HcX17JYPM,그 한마디,7278,86
2026-07-10,570BJzlYaqU,너의 노래가 될게,37792,669
2026-07-10,f2tVdl7BzIw,마주치지 말걸 그랬어,60974,902
2026-07-10,1HVuTOrf_Ns,사랑한다고 말해볼까요,11441,171
2026-07-10,1kOZilM88g0,여전히 널,52952,723
2026-07-10,VG-gznNRHIQ,스위트피,4481,71
2026-07-10,x2Rv27prn9c,누가 그랬나요,14209,269
2026-07-10,Ot4xAK2T-s0,미안할 건 없지,16106,297
2026-07-10,nlwQFSs9C1c,인공소녀,3448,61
2026-07-10,SctlVInapnA,눈부시게 행복하기를,5729,137
2026-07-10,J1tMAzBHUo8,이 밤이 다정하게 우릴 속여도,2959,41
2026-07-10,mf1SsEWha0U,핑크빛 립스틱,10841,97
2026-07-10,Xl9xoodpb30,첫 번째 비밀,3039,34
2026-07-10,xdRQQ-uV-ew,F&T,4637,36
2026-07-10,OyePmUzjlb4,0이 될 때까지 지워내,220133,3414
2026-07-10,2dNYo-2tlgU,도레미파솔라시도,8485,92
2026-07-10,Z7ITvksAdGM,아직 태어나지 않았나요,3616,49
2026-07-10,KSyWk3ISs4o,달빛도 잠든 거리,5018,51
2026-07-10,oiJmQr3BoDc,멈추지 않는 바람만,16206,216
2026-07-10,HB2VnB5uUz0,"Rewind, Forward",5352,124
2026-07-10,YOp8gxf8HTw,난 여기 있을게,7997,278
2026-07-10,GgntvWwYvu8,Red Juice,2369,24
2026-07-10,IxoVAgHM0Cs,안녕은 영원한 이별이 아니길,124735,1782
2026-07-10,rc8tF5uct_g,봄이 오고 있어,4445,52
2026-07-10,obDaGr188bQ,그대는 알고 있나요,92202,648
2026-07-10,C-2VvBYgi1Y,부르고 싶은 이름이 되어 버린 너,17390,486
2026-07-10,fp3_BRbeogw,CITY,32,0
2026-07-10,BttPkrdZUtk,고작 꺼낸 한마디가,225,4
2026-07-10,CD2iBBtHWJY,울까요,229,4
2026-07-10,FrsutI3FgsI,달려가고 있어,425,7
2026-07-10,NAEVxyBcox4,보랏빛 사이렌,18534,313
2026-07-10,WCSoJPk7ePQ,널 따라,176,3
2026-07-10,e0zNwl97eME,눈을 감아도,472,3
2026-07-10,fM_jW4SQ6dQ,CITY,4763,18
2026-07-10,pOgM2e9ltco,멍청아,301,2
2026-07-10,yes8AZebW0c,오늘밤엔 꼭,4872,81
2026-07-10,z_NlEEOggzE,부서지길 바래,262,5
2026-07-10,8wFDNGfSZvU,달려가고 있어,4262,61
2026-07-10,bi3lP1CcOTY,고작 꺼낸 한마디가,4386,57
2026-07-10,MqOAcmgJU0M,널 따라,2899,30
2026-07-10,FmwaEEomopk,눈을 감아도,43652,403
2026-07-10,6dtQjvc8n3c,울까요,5793,75
2026-07-10,eIXJnHWgtBk,부서지길 바래,2914,28
2026-07-10,p7KgqfEmyB8,멍청아,3416,48
2026-07-11,RMWR7fuyPY4,한 뼘,530,267
2026-07-11,3kSM8nnaFyk,그대는 날,1753,79
2026-07-11,igPe3SalZaM,All Right,6586,313
2026-07-11,_3asYN_OV_U,추억은 계절처럼 찾아와,51173,531
2026-07-11,Nr0tzBlONjc,나를 사랑하지 않는 너에게,11912,227
2026-07-11,aWPNx-qvHkk,나를 사랑하지 않는 나에게,2580,16
2026-07-11,OX4W0K4ij1Q,넌 바다야,32616,485
2026-07-11,H-rBnGJ0xWM,작은 약속,48692,292
2026-07-11,b6afis3lmuA,Only for you,25257,128
2026-07-11,-2SkSDzl65Q,나는 너,22612,283
2026-07-11,eIGQOGNHn0Y,이제는 안녕 (영범이에게),26389,104
2026-07-11,upxyzZ9aaDg,투명한 콜라,31555,283
2026-07-11,YGOpr4EP2CE,잊어주세요,8723,98
2026-07-11,Snl3FIO9T80,남겨두고서,15150,168
2026-07-11,K_s-Nr9lp6k,영영,71155,1350
2026-07-11,hme8ULDjQpg,봄이어라,5164,68
2026-07-11,Sv2oTzU6JFs,마지막 1초,7640,106
2026-07-11,qJfGWQl0xjo,하얀 운동화 (feat. 김인디),7105,114
2026-07-11,rFsGrFl5QqU,종이비행기,6516,77
2026-07-11,w1HcX17JYPM,그 한마디,7344,66
2026-07-11,570BJzlYaqU,너의 노래가 될게,38395,603
2026-07-11,f2tVdl7BzIw,마주치지 말걸 그랬어,61819,845
2026-07-11,1HVuTOrf_Ns,사랑한다고 말해볼까요,11584,143
2026-07-11,1kOZilM88g0,여전히 널,53531,579
2026-07-11,VG-gznNRHIQ,스위트피,4517,36
2026-07-11,x2Rv27prn9c,누가 그랬나요,14415,206
2026-07-11,Ot4xAK2T-s0,미안할 건 없지,16347,241
2026-07-11,nlwQFSs9C1c,인공소녀,3486,38
2026-07-11,SctlVInapnA,눈부시게 행복하기를,5818,89
2026-07-11,J1tMAzBHUo8,이 밤이 다정하게 우릴 속여도,2994,35
2026-07-11,mf1SsEWha0U,핑크빛 립스틱,10927,86
2026-07-11,Xl9xoodpb30,첫 번째 비밀,3075,36
2026-07-11,xdRQQ-uV-ew,F&T,4669,32
2026-07-11,OyePmUzjlb4,0이 될 때까지 지워내,222942,2809
2026-07-11,2dNYo-2tlgU,도레미파솔라시도,8581,96
2026-07-11,Z7ITvksAdGM,아직 태어나지 않았나요,3653,37
2026-07-11,KSyWk3ISs4o,달빛도 잠든 거리,5063,45
2026-07-11,oiJmQr3BoDc,멈추지 않는 바람만,16397,191
2026-07-11,HB2VnB5uUz0,"Rewind, Forward",5458,106
2026-07-11,YOp8gxf8HTw,난 여기 있을게,8225,228
2026-07-11,GgntvWwYvu8,Red Juice,2394,25
2026-07-11,IxoVAgHM0Cs,안녕은 영원한 이별이 아니길,125935,1200
2026-07-11,rc8tF5uct_g,봄이 오고 있어,4482,37
2026-07-11,obDaGr188bQ,그대는 알고 있나요,92928,726
2026-07-11,C-2VvBYgi1Y,부르고 싶은 이름이 되어 버린 너,17864,474
2026-07-11,fp3_BRbeogw,CITY,33,1
2026-07-11,BttPkrdZUtk,고작 꺼낸 한마디가,226,1
2026-07-11,CD2iBBtHWJY,울까요,230,1
2026-07-11,FrsutI3FgsI,달려가고 있어,426,1
2026-07-11,NAEVxyBcox4,보랏빛 사이렌,18849,315
2026-07-11,WCSoJPk7ePQ,널 따라,176,0
2026-07-11,e0zNwl97eME,눈을 감아도,473,1
2026-07-11,fM_jW4SQ6dQ,CITY,4793,30
2026-07-11,pOgM2e9ltco,멍청아,302,1
2026-07-11,yes8AZebW0c,오늘밤엔 꼭,4918,46
2026-07-11,z_NlEEOggzE,부서지길 바래,263,1
2026-07-11,8wFDNGfSZvU,달려가고 있어,4291,29
2026-07-11,bi3lP1CcOTY,고작 꺼낸 한마디가,4437,51
2026-07-11,MqOAcmgJU0M,널 따라,2942,43
2026-07-11,FmwaEEomopk,눈을 감아도,44026,374
2026-07-11,6dtQjvc8n3c,울까요,5856,63
2026-07-11,eIXJnHWgtBk,부서지길 바래,2949,35
2026-07-11,p7KgqfEmyB8,멍청아,3453,37
2026-07-12,RMWR7fuyPY4,한 뼘,646,116
2026-07-12,3kSM8nnaFyk,그대는 날,1829,76
2026-07-12,igPe3SalZaM,All Right,6849,263
2026-07-12,_3asYN_OV_U,추억은 계절처럼 찾아와,51668,495
2026-07-12,Nr0tzBlONjc,나를 사랑하지 않는 너에게,12009,97
2026-07-12,aWPNx-qvHkk,나를 사랑하지 않는 나에게,2607,27
2026-07-12,OX4W0K4ij1Q,넌 바다야,32965,349
2026-07-12,H-rBnGJ0xWM,작은 약속,48890,198
2026-07-12,b6afis3lmuA,Only for you,25350,93
2026-07-12,-2SkSDzl65Q,나는 너,22816,204
2026-07-12,eIGQOGNHn0Y,이제는 안녕 (영범이에게),26467,78
2026-07-12,upxyzZ9aaDg,투명한 콜라,31874,319
2026-07-12,YGOpr4EP2CE,잊어주세요,8832,109
2026-07-12,Snl3FIO9T80,남겨두고서,15233,83
2026-07-12,K_s-Nr9lp6k,영영,72436,1281
2026-07-12,hme8ULDjQpg,봄이어라,5232,68
2026-07-12,Sv2oTzU6JFs,마지막 1초,7702,62
2026-07-12,qJfGWQl0xjo,하얀 운동화 (feat. 김인디),7194,89
2026-07-12,rFsGrFl5QqU,종이비행기,6545,29
2026-07-12,w1HcX17JYPM,그 한마디,7398,54
2026-07-12,570BJzlYaqU,너의 노래가 될게,38825,430
2026-07-12,f2tVdl7BzIw,마주치지 말걸 그랬어,62441,622
2026-07-12,1HVuTOrf_Ns,사랑한다고 말해볼까요,11714,130
2026-07-12,1kOZilM88g0,여전히 널,54028,497
2026-07-12,VG-gznNRHIQ,스위트피,4555,38
2026-07-12,x2Rv27prn9c,누가 그랬나요,14664,249
2026-07-12,Ot4xAK2T-s0,미안할 건 없지,16649,302
2026-07-12,nlwQFSs9C1c,인공소녀,3540,54
2026-07-12,SctlVInapnA,눈부시게 행복하기를,5888,70
2026-07-12,J1tMAzBHUo8,이 밤이 다정하게 우릴 속여도,3010,16
2026-07-12,mf1SsEWha0U,핑크빛 립스틱,11007,80
2026-07-12,Xl9xoodpb30,첫 번째 비밀,3090,15
2026-07-12,xdRQQ-uV-ew,F&T,4684,15
2026-07-12,OyePmUzjlb4,0이 될 때까지 지워내,225240,2298
2026-07-12,2dNYo-2tlgU,도레미파솔라시도,8639,58
2026-07-12,Z7ITvksAdGM,아직 태어나지 않았나요,3683,30
2026-07-12,KSyWk3ISs4o,달빛도 잠든 거리,5093,30
2026-07-12,oiJmQr3BoDc,멈추지 않는 바람만,16595,198
2026-07-12,HB2VnB5uUz0,"Rewind, Forward",5572,114
2026-07-12,YOp8gxf8HTw,난 여기 있을게,8355,130
2026-07-12,GgntvWwYvu8,Red Juice,2409,15
2026-07-12,IxoVAgHM0Cs,안녕은 영원한 이별이 아니길,126899,964
2026-07-12,rc8tF5uct_g,봄이 오고 있어,4524,42
2026-07-12,obDaGr188bQ,그대는 알고 있나요,93485,557
2026-07-12,C-2VvBYgi1Y,부르고 싶은 이름이 되어 버린 너,18394,530
2026-07-12,fp3_BRbeogw,CITY,33,0
2026-07-12,BttPkrdZUtk,고작 꺼낸 한마디가,228,2
2026-07-12,CD2iBBtHWJY,울까요,230,0
2026-07-12,FrsutI3FgsI,달려가고 있어,427,1
2026-07-12,NAEVxyBcox4,보랏빛 사이렌,19106,257
2026-07-12,WCSoJPk7ePQ,널 따라,176,0
2026-07-12,e0zNwl97eME,눈을 감아도,474,1
2026-07-12,fM_jW4SQ6dQ,CITY,4809,16
2026-07-12,pOgM2e9ltco,멍청아,302,0
2026-07-12,yes8AZebW0c,오늘밤엔 꼭,4946,28
2026-07-12,z_NlEEOggzE,부서지길 바래,264,1
2026-07-12,8wFDNGfSZvU,달려가고 있어,4316,25
2026-07-12,bi3lP1CcOTY,고작 꺼낸 한마디가,4471,34
2026-07-12,MqOAcmgJU0M,널 따라,2959,17
2026-07-12,FmwaEEomopk,눈을 감아도,44378,352
2026-07-12,6dtQjvc8n3c,울까요,5914,58
2026-07-12,eIXJnHWgtBk,부서지길 바래,2968,19
2026-07-12,p7KgqfEmyB8,멍청아,3470,17
2026-07-13,RMWR7fuyPY4,한 뼘,859,213
2026-07-13,3kSM8nnaFyk,그대는 날,1965,136
2026-07-13,igPe3SalZaM,All Right,7247,398
2026-07-13,_3asYN_OV_U,추억은 계절처럼 찾아와,52171,503
2026-07-13,Nr0tzBlONjc,나를 사랑하지 않는 너에게,12175,166
2026-07-13,aWPNx-qvHkk,나를 사랑하지 않는 나에게,2646,39
2026-07-13,OX4W0K4ij1Q,넌 바다야,33382,417
2026-07-13,H-rBnGJ0xWM,작은 약속,49172,282
2026-07-13,b6afis3lmuA,Only for you,25501,151
2026-07-13,-2SkSDzl65Q,나는 너,23024,208
2026-07-13,eIGQOGNHn0Y,이제는 안녕 (영범이에게),26570,103
2026-07-13,upxyzZ9aaDg,투명한 콜라,32227,353
2026-07-13,YGOpr4EP2CE,잊어주세요,8929,97
2026-07-13,Snl3FIO9T80,남겨두고서,15388,155
2026-07-13,K_s-Nr9lp6k,영영,73965,1529
2026-07-13,hme8ULDjQpg,봄이어라,5284,52
2026-07-13,Sv2oTzU6JFs,마지막 1초,7773,71
2026-07-13,qJfGWQl0xjo,하얀 운동화 (feat. 김인디),7349,155
2026-07-13,rFsGrFl5QqU,종이비행기,6618,73
2026-07-13,w1HcX17JYPM,그 한마디,7461,63
2026-07-13,570BJzlYaqU,너의 노래가 될게,39404,579
2026-07-13,f2tVdl7BzIw,마주치지 말걸 그랬어,63399,958
2026-07-13,1HVuTOrf_Ns,사랑한다고 말해볼까요,11854,140
2026-07-13,1kOZilM88g0,여전히 널,54667,639
2026-07-13,VG-gznNRHIQ,스위트피,4606,51
2026-07-13,x2Rv27prn9c,누가 그랬나요,14910,246
2026-07-13,Ot4xAK2T-s0,미안할 건 없지,16950,301
2026-07-13,nlwQFSs9C1c,인공소녀,3575,35
2026-07-13,SctlVInapnA,눈부시게 행복하기를,5949,61
2026-07-13,J1tMAzBHUo8,이 밤이 다정하게 우릴 속여도,3036,26
2026-07-13,mf1SsEWha0U,핑크빛 립스틱,11098,91
2026-07-13,Xl9xoodpb30,첫 번째 비밀,3123,33
2026-07-13,xdRQQ-uV-ew,F&T,4712,28
2026-07-13,OyePmUzjlb4,0이 될 때까지 지워내,228125,2885
2026-07-13,2dNYo-2tlgU,도레미파솔라시도,8720,81
2026-07-13,Z7ITvksAdGM,아직 태어나지 않았나요,3728,45
2026-07-13,KSyWk3ISs4o,달빛도 잠든 거리,5152,59
2026-07-13,oiJmQr3BoDc,멈추지 않는 바람만,16807,212
2026-07-13,HB2VnB5uUz0,"Rewind, Forward",5651,79
2026-07-13,YOp8gxf8HTw,난 여기 있을게,8565,210
2026-07-13,GgntvWwYvu8,Red Juice,2432,23
2026-07-13,IxoVAgHM0Cs,안녕은 영원한 이별이 아니길,128287,1388
2026-07-13,rc8tF5uct_g,봄이 오고 있어,4561,37
2026-07-13,obDaGr188bQ,그대는 알고 있나요,94264,779
2026-07-13,C-2VvBYgi1Y,부르고 싶은 이름이 되어 버린 너,19035,641
2026-07-13,fp3_BRbeogw,CITY,33,0
2026-07-13,BttPkrdZUtk,고작 꺼낸 한마디가,229,1
2026-07-13,CD2iBBtHWJY,울까요,232,2
2026-07-13,FrsutI3FgsI,달려가고 있어,430,3
2026-07-13,NAEVxyBcox4,보랏빛 사이렌,19321,215
2026-07-13,WCSoJPk7ePQ,널 따라,178,2
2026-07-13,e0zNwl97eME,눈을 감아도,479,5
2026-07-13,fM_jW4SQ6dQ,CITY,4831,22
2026-07-13,pOgM2e9ltco,멍청아,304,2
2026-07-13,yes8AZebW0c,오늘밤엔 꼭,4995,49
2026-07-13,z_NlEEOggzE,부서지길 바래,267,3
2026-07-13,8wFDNGfSZvU,달려가고 있어,4349,33
2026-07-13,bi3lP1CcOTY,고작 꺼낸 한마디가,4507,36
2026-07-13,MqOAcmgJU0M,널 따라,2990,31
2026-07-13,FmwaEEomopk,눈을 감아도,44744,366
2026-07-13,6dtQjvc8n3c,울까요,5973,59
2026-07-13,eIXJnHWgtBk,부서지길 바래,2999,31
2026-07-13,p7KgqfEmyB8,멍청아,3496,26
2026-07-14,RMWR7fuyPY4,한 뼘,1029,170
2026-07-14,3kSM8nnaFyk,그대는 날,2101,136
2026-07-14,igPe3SalZaM,All Right,7597,350
2026-07-14,_3asYN_OV_U,추억은 계절처럼 찾아와,52535,364
2026-07-14,Nr0tzBlONjc,나를 사랑하지 않는 너에게,12313,138
2026-07-14,aWPNx-qvHkk,나를 사랑하지 않는 나에게,2677,31
2026-07-14,OX4W0K4ij1Q,넌 바다야,33760,378
2026-07-14,H-rBnGJ0xWM,작은 약속,49454,282
2026-07-14,b6afis3lmuA,Only for you,25621,120
2026-07-14,-2SkSDzl65Q,나는 너,23332,308
2026-07-14,eIGQOGNHn0Y,이제는 안녕 (영범이에게),26688,118
2026-07-14,upxyzZ9aaDg,투명한 콜라,32568,341
2026-07-14,YGOpr4EP2CE,잊어주세요,9041,112
2026-07-14,Snl3FIO9T80,남겨두고서,15538,150
2026-07-14,K_s-Nr9lp6k,영영,75404,1439
2026-07-14,hme8ULDjQpg,봄이어라,5348,64
2026-07-14,Sv2oTzU6JFs,마지막 1초,7850,77
2026-07-14,qJfGWQl0xjo,하얀 운동화 (feat. 김인디),7500,151
2026-07-14,rFsGrFl5QqU,종이비행기,6682,64
2026-07-14,w1HcX17JYPM,그 한마디,7519,58
2026-07-14,570BJzlYaqU,너의 노래가 될게,39962,558
2026-07-14,f2tVdl7BzIw,마주치지 말걸 그랬어,64446,1047
2026-07-14,1HVuTOrf_Ns,사랑한다고 말해볼까요,11995,141
2026-07-14,1kOZilM88g0,여전히 널,55343,676
2026-07-14,VG-gznNRHIQ,스위트피,4673,67
2026-07-14,x2Rv27prn9c,누가 그랬나요,15138,228
2026-07-14,Ot4xAK2T-s0,미안할 건 없지,17215,265
2026-07-14,nlwQFSs9C1c,인공소녀,3617,42
2026-07-14,SctlVInapnA,눈부시게 행복하기를,6052,103
2026-07-14,J1tMAzBHUo8,이 밤이 다정하게 우릴 속여도,3060,24
2026-07-14,mf1SsEWha0U,핑크빛 립스틱,11176,78
2026-07-14,Xl9xoodpb30,첫 번째 비밀,3138,15
2026-07-14,xdRQQ-uV-ew,F&T,4730,18
2026-07-14,OyePmUzjlb4,0이 될 때까지 지워내,230870,2745
2026-07-14,2dNYo-2tlgU,도레미파솔라시도,8786,66
2026-07-14,Z7ITvksAdGM,아직 태어나지 않았나요,3753,25
2026-07-14,KSyWk3ISs4o,달빛도 잠든 거리,5199,47
2026-07-14,oiJmQr3BoDc,멈추지 않는 바람만,16999,192
2026-07-14,HB2VnB5uUz0,"Rewind, Forward",5752,101
2026-07-14,YOp8gxf8HTw,난 여기 있을게,8814,249
2026-07-14,GgntvWwYvu8,Red Juice,2458,26
2026-07-14,IxoVAgHM0Cs,안녕은 영원한 이별이 아니길,129281,994
