Date,Video ID,Title,Views,Daily Increase
2026-07-07,z_NlEEOggzE,부서지길 바래,253,3
2026-07-07,8wFDNGfSZvU,달려가고 있어,4117,38
2026-07-07,bi3lP1CcOTY,고작 꺼낸 한마디가,4226,51
2026-07-07,MqOAcmgJU0M,널 따라,2799,32
2026-07-07,FmwaEEomopk,눈을 감아도,42277,344
2026-07-07,6dtQjvc8n3c,울까요,5571,81
2026-07-07,eIXJnHWgtBk,부서지길 바래,2812,24
2026-07-07,p7KgqfEmyB8,멍청아,3305,43
2026-07-08,3kSM8nnaFyk,그대는 날,1402,200
2026-07-08,igPe3SalZaM,All Right,5339,616
2026-07-08,_3asYN_OV_U,추억은 계절처럼 찾아와,49530,543
2026-07-08,Nr0tzBlONjc,나를 사랑하지 않는 너에게,11224,210
2026-07-08,aWPNx-qvHkk,나를 사랑하지 않는 나에게,2498,44
2026-07-08,OX4W0K4ij1Q,넌 바다야,31004,388
2026-07-08,H-rBnGJ0xWM,작은 약속,47640,294
2026-07-08,b6afis3lmuA,Only for you,24795,145
2026-07-08,-2SkSDzl65Q,나는 너,21706,283
2026-07-08,eIGQOGNHn0Y,이제는 안녕 (영범이에게),25974,111
2026-07-08,upxyzZ9aaDg,투명한 콜라,30450,305
2026-07-08,YGOpr4EP2CE,잊어주세요,8249,87
2026-07-08,Snl3FIO9T80,남겨두고서,14616,150
2026-07-08,K_s-Nr9lp6k,영영,66725,1265
2026-07-08,hme8ULDjQpg,봄이어라,4941,81
2026-07-08,Sv2oTzU6JFs,마지막 1초,7349,80
2026-07-08,qJfGWQl0xjo,하얀 운동화 (feat. 김인디),6737,109
2026-07-08,rFsGrFl5QqU,종이비행기,6297,57
2026-07-08,w1HcX17JYPM,그 한마디,7131,67
2026-07-08,570BJzlYaqU,너의 노래가 될게,36478,527
2026-07-08,f2tVdl7BzIw,마주치지 말걸 그랬어,59125,951
2026-07-08,1HVuTOrf_Ns,사랑한다고 말해볼까요,11107,150
2026-07-08,1kOZilM88g0,여전히 널,51332,611
2026-07-08,VG-gznNRHIQ,스위트피,4352,26
2026-07-08,x2Rv27prn9c,누가 그랬나요,13685,231
2026-07-08,Ot4xAK2T-s0,미안할 건 없지,15506,302
2026-07-08,nlwQFSs9C1c,인공소녀,3335,40
2026-07-08,SctlVInapnA,눈부시게 행복하기를,5432,91
2026-07-08,J1tMAzBHUo8,이 밤이 다정하게 우릴 속여도,2881,39
2026-07-08,mf1SsEWha0U,핑크빛 립스틱,10643,110
2026-07-08,Xl9xoodpb30,첫 번째 비밀,2971,42
2026-07-08,xdRQQ-uV-ew,F&T,4567,33
2026-07-08,OyePmUzjlb4,0이 될 때까지 지워내,213264,2885
2026-07-08,2dNYo-2tlgU,도레미파솔라시도,8246,127
2026-07-08,Z7ITvksAdGM,아직 태어나지 않았나요,3503,28
2026-07-08,KSyWk3ISs4o,달빛도 잠든 거리,4900,47
2026-07-08,oiJmQr3BoDc,멈추지 않는 바람만,15747,234
2026-07-08,HB2VnB5uUz0,"Rewind, Forward",5083,105
2026-07-08,YOp8gxf8HTw,난 여기 있을게,7500,150
2026-07-08,GgntvWwYvu8,Red Juice,2312,20
2026-07-08,IxoVAgHM0Cs,안녕은 영원한 이별이 아니길,121221,1199
2026-07-08,rc8tF5uct_g,봄이 오고 있어,4330,56
2026-07-08,obDaGr188bQ,그대는 알고 있나요,90700,742
2026-07-08,C-2VvBYgi1Y,부르고 싶은 이름이 되어 버린 너,16454,355
2026-07-08,fp3_BRbeogw,CITY,32,1
2026-07-08,BttPkrdZUtk,고작 꺼낸 한마디가,220,0
2026-07-08,CD2iBBtHWJY,울까요,224,1
2026-07-08,FrsutI3FgsI,달려가고 있어,415,2
2026-07-08,NAEVxyBcox4,보랏빛 사이렌,17863,347
2026-07-08,WCSoJPk7ePQ,널 따라,170,0
2026-07-08,e0zNwl97eME,눈을 감아도,465,2
2026-07-08,fM_jW4SQ6dQ,CITY,4708,28
2026-07-08,pOgM2e9ltco,멍청아,293,1
2026-07-08,yes8AZebW0c,오늘밤엔 꼭,4724,53
2026-07-08,z_NlEEOggzE,부서지길 바래,254,1
2026-07-08,8wFDNGfSZvU,달려가고 있어,4154,37
2026-07-08,bi3lP1CcOTY,고작 꺼낸 한마디가,4270,44
2026-07-08,MqOAcmgJU0M,널 따라,2823,24
2026-07-08,FmwaEEomopk,눈을 감아도,42759,482
2026-07-08,6dtQjvc8n3c,울까요,5642,71
2026-07-08,eIXJnHWgtBk,부서지길 바래,2844,32
2026-07-08,p7KgqfEmyB8,멍청아,3330,25
